cuenca,ubicacion,campo
PLATAFORMA BURRO-PICACHOS,TERRESTRE,HECHICERA
BURGOS,TERRESTRE,GENERAL
BURGOS,TERRESTRE,MARABU
BURGOS,TERRESTRE,TECUMA
BURGOS,TERRESTRE,CHINA
CUENCAS DEL SURESTE,TERRESTRE,MANEA
CUENCAS DEL SURESTE,TERRESTRE,CHINCHORRO
CUENCAS DEL SURESTE,TERRESTRE,TIZON
CUENCAS DEL SURESTE,TERRESTRE,GAUCHO
CUENCAS DEL SURESTE,AGUAS SOMERAS,CHAC
TAMPICO-MISANTLA,TERRESTRE,PUYA
CUENCAS DEL SURESTE,AGUAS SOMERAS,EK
CUENCAS DEL SURESTE,TERRESTRE,SECADERO
BURGOS,TERRESTRE,JABALINA
CUENCAS DEL SURESTE,AGUAS SOMERAS,BACAB
BURGOS,TERRESTRE,EMU
CUENCAS DEL SURESTE,TERRESTRE,CATEDRAL
PLATAFORMA BURRO-PICACHOS,TERRESTRE,ZORRO
BURGOS,TERRESTRE,ALCARAVAN
BURGOS,TERRESTRE,IRENA
SABINAS,TERRESTRE,ESCUDO
BURGOS,TERRESTRE,PETROLERO
CUENCAS DEL SURESTE,AGUAS SOMERAS,ZAAP
BURGOS,TERRESTRE,AZOR
CINTURON PLEGADO DE CHIAPAS,TERRESTRE,CHINTUL
CUENCAS DEL SURESTE,AGUAS SOMERAS,BALAM
CUENCAS DEL SURESTE,TERRESTRE,GURUMAL
BURGOS,TERRESTRE,PIAMONTE
BURGOS,TERRESTRE,CADENA
VERACRUZ,TERRESTRE,ADOLFO LOPEZ MATEOS
CUENCAS DEL SURESTE,TERRESTRE,PALANGRE
CUENCAS DEL SURESTE,AGUAS SOMERAS,KAX
CUENCAS DEL SURESTE,AGUAS SOMERAS,KANAAB
BURGOS,TERRESTRE,CONDOR
TAMPICO-MISANTLA,TERRESTRE,PAPATLAS
BURGOS,TERRESTRE,CRONOS
TAMPICO-MISANTLA,TERRESTRE,CARDONA
CUENCAS DEL SURESTE,TERRESTRE,NICAPA
TAMPICO-MISANTLA,TERRESTRE,TEMAPACHE
TAMPICO-MISANTLA,TERRESTRE,HIGUERON
SABINAS,TERRESTRE,MINERO
TAMPICO-MISANTLA,TERRESTRE,PITAHAYA
BURGOS,TERRESTRE,CABO
BURGOS,TERRESTRE,CICLON
BURGOS,TERRESTRE,GALARDON
BURGOS,TERRESTRE,OVEJA
BURGOS,TERRESTRE,ULISES
BURGOS,TERRESTRE,SULTAN
BURGOS,TERRESTRE,ESTRELLA
BURGOS,TERRESTRE,MACETA
BURGOS,TERRESTRE,TUNDRA
BURGOS,TERRESTRE,CHALUPA
BURGOS,TERRESTRE,MILENIO
BURGOS,TERRESTRE,ARABE
BURGOS,TERRESTRE,KRIPTON
BURGOS,TERRESTRE,RICOS
CUENCAS DEL SURESTE,TERRESTRE,MACUSPANA
VERACRUZ,TERRESTRE,ACAGUAL
BURGOS,TERRESTRE,GALIA
BURGOS,TERRESTRE,AMBOS
CUENCAS DEL SURESTE,AGUAS SOMERAS,KUTZ
VERACRUZ,TERRESTRE,LIZAMBA
BURGOS,TERRESTRE,EURO
BURGOS,TERRESTRE,LEYENDA
BURGOS,TERRESTRE,NUMERADOR
BURGOS,TERRESTRE,CAUDALOSO
BURGOS,TERRESTRE,ALJIBE
BURGOS,TERRESTRE,SIGMA
CUENCAS DEL SURESTE,TERRESTRE,CAFETO
BURGOS,TERRESTRE,FUNDADOR
BURGOS,TERRESTRE,DOCTOR
CUENCAS DEL SURESTE,TERRESTRE,SAN ROMAN
CUENCAS DEL SURESTE,AGUAS SOMERAS,SIHIL
BURGOS,TERRESTRE,CARRETON
CUENCAS DEL SURESTE,TERRESTRE,SARAMAKO
BURGOS,TERRESTRE,ECLIPSE
VERACRUZ,TERRESTRE,PLAYUELA
BURGOS,TERRESTRE,ENLACE
BURGOS,TERRESTRE,DANDI
BURGOS,TERRESTRE,PATRIOTA
CUENCAS DEL SURESTE,TERRESTRE,GUBICHA
CUENCAS DEL SURESTE,TERRESTRE,SHISHITO
CUENCAS DEL SURESTE,TERRESTRE,SOHOL
BURGOS,TERRESTRE,GARUFA
BURGOS,TERRESTRE,VALIOSO
CUENCAS DEL SURESTE,TERRESTRE,NUEVOS LIRIOS
BURGOS,TERRESTRE,DRAGON
CUENCAS DEL SURESTE,AGUAS SOMERAS,CITAM
TAMPICO-MISANTLA,TERRESTRE,TZAPOTEMPA
VERACRUZ,TERRESTRE,VISTOSO
CUENCAS DEL SURESTE,AGUAS SOMERAS,SINAN
BURGOS,TERRESTRE,TEQUIS
BURGOS,TERRESTRE,VAGABUNDO
CUENCAS DEL SURESTE,TERRESTRE,GUARICHO
CUENCAS DEL SURESTE,TERRESTRE,VICHE
BURGOS,TERRESTRE,PAME
BURGOS,TERRESTRE,AZABACHE
BURGOS,TERRESTRE,VISIR
CUENCAS DEL SURESTE,AGUAS SOMERAS,BOLONTIKU
VERACRUZ,TERRESTRE,PERDIZ
BURGOS,TERRESTRE,CASTA
BURGOS,TERRESTRE,CORINTIO
BURGOS,TERRESTRE,VIERNES
BURGOS,TERRESTRE,MACRO
BURGOS,TERRESTRE,SANTANDER
BURGOS,TERRESTRE,AKITA
VERACRUZ,TERRESTRE,MADERA
CUENCAS DEL SURESTE,TERRESTRE,COSTERO
CUENCAS DEL SURESTE,TERRESTRE,MALVA
TAMPICO-MISANTLA,TERRESTRE,POSTECTITLA
VERACRUZ,TERRESTRE,APERTURA
BURGOS,TERRESTRE,ROTONDA
CUENCAS DEL SURESTE,AGUAS SOMERAS,MAY
CUENCAS DEL SURESTE,TERRESTRE,NARVAEZ
TAMPICO-MISANTLA,TERRESTRE,PITEPEC
BURGOS,TERRESTRE,BAYO
BURGOS,TERRESTRE,PALEOARCOS
BURGOS,TERRESTRE,ROSAL
CUENCAS DEL SURESTE,AGUAS SOMERAS,IXTAL
CUENCAS DEL SURESTE,AGUAS SOMERAS,KAB
BURGOS,TERRESTRE,NIQUEL
TAMPICO-MISANTLA,AGUAS SOMERAS,CARPA
BURGOS,TERRESTRE,PATLACHE
BURGOS,TERRESTRE,ANTIGUO
BURGOS,TERRESTRE,CARAVANA
BURGOS,TERRESTRE,TECOCO
TAMPICO-MISANTLA,AGUAS SOMERAS,LANKAHUASA
VERACRUZ,TERRESTRE,ARQUIMIA
BURGOS,TERRESTRE,EXPLORADOR
TAMPICO-MISANTLA,AGUAS SOMERAS,LOBINA
CUENCAS DEL SURESTE,AGUAS SOMERAS,LUM
CUENCAS DEL SURESTE,AGUAS SOMERAS,MANIK
BURGOS,TERRESTRE,YAC
CUENCAS DEL SURESTE,AGUAS SOMERAS,YAXCHE
BURGOS,TERRESTRE,GRANADITAS
BURGOS,TERRESTRE,ITA
BURGOS,TERRESTRE,CACHAS
CUENCAS DEL SURESTE,AGUAS SOMERAS,HOMOL
CUENCAS DEL SURESTE,TERRESTRE,RASHA
BURGOS,TERRESTRE,FOSIL
CUENCAS DEL SURESTE,TERRESTRE,TIUMUT
BURGOS,TERRESTRE,BONANZA
BURGOS,TERRESTRE,VIGILANTE
CUENCAS DEL SURESTE,TERRESTRE,CRATER
SABINAS,TERRESTRE,FORASTERO
TAMPICO-MISANTLA,TERRESTRE,SIRIO
BURGOS,TERRESTRE,FITON
BURGOS,TERRESTRE,ECATL
BURGOS,TERRESTRE,NEJO
TAMPICO-MISANTLA,TERRESTRE,CANADA RICA
TAMPICO-MISANTLA,TERRESTRE,DONITA
TAMPICO-MISANTLA,TERRESTRE,JUAN ROSAS
VERACRUZ,TERRESTRE,PAPAN
BURGOS,TERRESTRE,QUINTAL
CUENCAS DEL SURESTE,TERRESTRE,COBRA
BURGOS,TERRESTRE,CALIBRADOR
BURGOS,TERRESTRE,MAREOGRAFO
CUENCAS DEL SURESTE,AGUAS SOMERAS,TAKIN
CUENCAS DEL SURESTE,TERRESTRE,TAJON
BURGOS,TERRESTRE,AXON
CUENCAS DEL SURESTE,TERRESTRE,NELASH
CUENCAS DEL SURESTE,TERRESTRE,TEOTLECO
CUENCAS DEL SURESTE,TERRESTRE,RABASA
VERACRUZ,TERRESTRE,MADERACEO
BURGOS,TERRESTRE,FILADELFIA
BURGOS,TERRESTRE,SOCAVON
SABINAS,TERRESTRE,PIRINEO
CUENCAS DEL SURESTE,TERRESTRE,PACHE
VERACRUZ,TERRESTRE,ESPEJO
BURGOS,TERRESTRE,CALI
BURGOS,TERRESTRE,HIDALGO
CUENCAS DEL SURESTE,TERRESTRE,BRICOL
CUENCAS DEL SURESTE,TERRESTRE,CUPACHE
BURGOS,TERRESTRE,MUREX
VERACRUZ,TERRESTRE,OBERTURA
BURGOS,TERRESTRE,ARTIMON
BURGOS,TERRESTRE,GRANDE
VERACRUZ,TERRESTRE,BARAJAS
VERACRUZ,TERRESTRE,JAF
CUENCAS DEL SURESTE,TERRESTRE,TERRA
VERACRUZ,TERRESTRE,KIBO
BURGOS,TERRESTRE,CUCANA
CUENCAS DEL SURESTE,AGUAS SOMERAS,XANAB
SABINAS,TERRESTRE,COUGAR
BURGOS,TERRESTRE,BATO
BURGOS,TERRESTRE,OPORTO
BURGOS,TERRESTRE,TRAPICHE
CUENCAS DEL SURESTE,TERRESTRE,MADREFIL
BURGOS,TERRESTRE,PESERO
BURGOS,TERRESTRE,TILINGO
VERACRUZ,TERRESTRE,CAUCHY
VERACRUZ,TERRESTRE,ARAL
VERACRUZ,TERRESTRE,CERVELO
CUENCAS DEL SURESTE,AGUAS SOMERAS,ALUX
BURGOS,TERRESTRE,BARUNDA
VERACRUZ,TERRESTRE,CEHUALACA
BURGOS,TERRESTRE,DULCE
BURGOS,TERRESTRE,RUSCO
BURGOS,TERRESTRE,POBLADORES
CUENCAS DEL SURESTE,AGUAS SOMERAS,CHE
VERACRUZ,TERRESTRE,ARIS
BURGOS,TERRESTRE,ICTIOSAURIO
VERACRUZ,TERRESTRE,KABUKI
BURGOS,TERRESTRE,INTEGRAL
BURGOS,TERRESTRE,NEGRITOS
BURGOS,TERRESTRE,ATAJO
BURGOS,TERRESTRE,EMERGENTE
VERACRUZ,TERRESTRE,ROSENBLU
CUENCAS DEL SURESTE,TERRESTRE,PARETO
VERACRUZ,TERRESTRE,ROMARIK
BURGOS,TERRESTRE,TORNO
CUENCAS DEL SURESTE,TERRESTRE,TOKAL
VERACRUZ,TERRESTRE,CASTELL
CUENCAS DEL SURESTE,AGUAS SOMERAS,TUMUT
CUENCAS DEL SURESTE,TERRESTRE,BRILLANTE
TAMPICO-MISANTLA,TERRESTRE,PASTORIA
VERACRUZ,TERRESTRE,ENISPE
BURGOS,TERRESTRE,JARAGUAY
VERACRUZ,TERRESTRE,RABEL
SABINAS,TERRESTRE,PERCUTOR
VERACRUZ,TERRESTRE,CHANCARRO
VERACRUZ,TERRESTRE,GASIFERO
BURGOS,TERRESTRE,BOCAXA
VERACRUZ,TERRESTRE,CHALPA
CUENCAS DEL SURESTE,AGUAS SOMERAS,KUIL
CUENCAS DEL SURESTE,AGUAS SOMERAS,TSIMIN
BURGOS,TERRESTRE,FORCADO
BURGOS,TERRESTRE,MANDARIN
VERACRUZ,TERRESTRE,BEDEL
CUENCAS DEL SURESTE,TERRESTRE,NAVEGANTE
SABINAS,TERRESTRE,MASTER
BURGOS,TERRESTRE,ANHELIDO
BURGOS,TERRESTRE,TEPOZAN
CUENCAS DEL SURESTE,AGUAS SOMERAS,ETKAL
CUENCAS DEL SURESTE,AGUAS SOMERAS,KAMBESAH
CUENCAS DEL SURESTE,AGUAS SOMERAS,ONEL
BURGOS,TERRESTRE,PAJE
CUENCAS DEL SURESTE,AGUAS SOMERAS,CHUHUK
BURGOS,TERRESTRE,HABANO
BURGOS,TERRESTRE,BRAGADO
VERACRUZ,TERRESTRE,EL TREINTA
CUENCAS DEL SURESTE,TERRESTRE,SINI
CUENCAS DEL SURESTE,TERRESTRE,CALICANTO
BURGOS,TERRESTRE,ORGANDI
CUENCAS DEL SURESTE,TERRESTRE,AYOCOTE
CUENCAS DEL SURESTE,AGUAS SOMERAS,XUX
TAMPICO-MISANTLA,TERRESTRE,SITIO
BURGOS,TERRESTRE,ANONA
VERACRUZ,TERRESTRE,ANGUILAS
CUENCAS DEL SURESTE,AGUAS SOMERAS,AYATSIL
VERACRUZ,TERRESTRE,MACUILE
TAMPICO-MISANTLA,TERRESTRE,PRESIDENTE ALEMAN PR
CUENCAS DEL SURESTE,TERRESTRE,CHOCOL
VERACRUZ,TERRESTRE,IXACHI
BURGOS,TERRESTRE,SEMILLAL
CUENCAS DEL SURESTE,TERRESTRE,CIBIX
CUENCAS DEL SURESTE,AGUAS SOMERAS,ZAMA
TAMPICO-MISANTLA,TERRESTRE,KANENI
TAMPICO-MISANTLA,TERRESTRE,MAXOCHITL
TAMPICO-MISANTLA,TERRESTRE,PANKIWI
CUENCAS DEL SURESTE,AGUAS SOMERAS,MIZTON
CUENCAS DEL SURESTE,AGUAS SOMERAS,XAXAMANI
CUENCAS DEL SURESTE,TERRESTRE,QUESQUI
CUENCAS DEL SURESTE,TERRESTRE,VALERIANA
CUENCAS DEL SURESTE,AGUAS SOMERAS,XIKIN
CUENCAS DEL SURESTE,AGUAS SOMERAS,HOK
CUENCAS DEL SURESTE,AGUAS SOMERAS,MULACH
CUENCAS DEL SURESTE,AGUAS SOMERAS,POKCHE
CUENCAS DEL SURESTE,AGUAS SOMERAS,TLACAME
CUENCAS DEL SURESTE,AGUAS SOMERAS,HOKCHI
CUENCAS DEL SURESTE,AGUAS SOMERAS,MANIK NW
CUENCAS DEL SURESTE,AGUAS SOMERAS,CAHUA
CUENCAS DEL SURESTE,AGUAS SOMERAS,CHEEK
CUENCAS DEL SURESTE,AGUAS SOMERAS,OCTLI
CUENCAS DEL SURESTE,AGUAS SOMERAS,XOLOTL
CUENCAS DEL SURESTE,TERRESTRE,RACEMOSA
CUENCAS DEL SURESTE,TERRESTRE,TUPILCOPROFUNDO
CUENCAS DEL SURESTE,AGUAS SOMERAS,TLAMATINI
CUENCAS DEL SURESTE,AGUAS SOMERAS,UCHBAL
BURGOS,TERRESTRE,LEMPIRA
CUENCAS DEL SURESTE,AGUAS SOMERAS,ITTA
CUENCAS DEL SURESTE,AGUAS SOMERAS,KOBAN
CUENCAS DEL SURESTE,AGUAS SOMERAS,TETL
CUENCAS DEL SURESTE,AGUAS SOMERAS,CAMATL
VERACRUZ,TERRESTRE,MATA VIOLIN
CUENCAS DEL SURESTE,AGUAS SOMERAS,TEEKIT PROFUNDO
CUENCAS DEL SURESTE,AGUAS SOMERAS,POKOCH
CUENCAS DEL SURESTE,AGUAS SOMERAS,TECA
CUENCAS DEL SURESTE,AGUAS SOMERAS,ICHALKIL
CUENCAS DEL SURESTE,AGUAS SOMERAS,ESAH
CUENCAS DEL SURESTE,AGUAS SOMERAS,SUUK
CUENCAS DEL SURESTE,TERRESTRE,XINICH
CUENCAS DEL SURESTE,AGUAS SOMERAS,AMOCA
CUENCAS DEL SURESTE,TERRESTRE,ACTUL
CUENCAS DEL SURESTE,AGUAS SOMERAS,POKCHE NE
CUENCAS DEL SURESTE,TERRESTRE,CHUCOX
CUENCAS DEL SURESTE,AGUAS SOMERAS,XANAB SE
CUENCAS DEL SURESTE,TERRESTRE,ACATIL
VERACRUZ,TERRESTRE,KUUN
BURGOS,TERRESTRE,YUNQUE
CUENCAS DEL SURESTE,TERRESTRE,CIBIX 401EXP
CUENCAS DEL SURESTE,AGUAS SOMERAS,TEKEL
CUENCAS DEL SURESTE,TERRESTRE,NAYU
CUENCAS DEL SURESTE,TERRESTRE,PLATAO
CUENCAS DEL SURESTE,AGUAS SOMERAS,TLALKIVAK
CUENCAS DEL SURESTE,AGUAS SOMERAS,MACUIL
TAMPICO-MISANTLA,TERRESTRE,YAWA
VERACRUZ,TERRESTRE,ASIKI
CUENCAS DEL SURESTE,AGUAS SOMERAS,AKAL NW
CUENCAS DEL SURESTE,AGUAS SOMERAS,TLAKATI
CUENCAS DEL SURESTE,AGUAS SOMERAS,TENTOK
CUENCAS DEL SURESTE,AGUAS SOMERAS,ATOYATL
CUENCAS DEL SURESTE,TERRESTRE,BAKTE
CUENCAS DEL SURESTE,AGUAS SOMERAS,TECOALLI
CUENCAS DEL SURESTE,TERRESTRE,MACAVIL
CUENCAS DEL SURESTE,TERRESTRE,PUK
CUENCAS DEL SURESTE,AGUAS SOMERAS,SEJKAN
CUENCAS DEL SURESTE,AGUAS SOMERAS,TLATITOK
CUENCAS DEL SURESTE,TERRESTRE,JEP
